Stop names	Praha,,Dvorce[]	Praha,,Kavčí hory[]	Praha,,Podolská vodárna[]	Praha,,Poliklinika Budějovická[]
Praha,,Dvorce[]	0	18	24	11
Praha,,Kavčí hory[]	18	0	6	7
Praha,,Podolská vodárna[]	24	6	0	13
Praha,,Poliklinika Budějovická[]	11	7	13	0
